Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2000-03-06,6.695071220397949,10.053027153015137,21.760019302368164,10.554770469665527,18.943801879882812,9.33493995666504,1391.280029296875,21.5,6.42,6.55,5.85,-0.0127767019942111,0.2128915057804847,-0.1299999999999999,0.7234963741044635,2
2000-03-07,7.157072067260742,9.749996185302734,21.161224365234375,9.987849235534668,18.595909118652344,9.074673652648926,1355.6199951171875,24.309999465942383,6.39,6.48,5.85,-0.0259652971202895,0.2302478246521714,-0.0900000000000007,0.7508011898236975,2
2000-03-08,7.039609432220459,9.636362075805664,21.533296585083008,10.296321868896484,18.501035690307617,9.184562683105469,1366.699951171875,23.81999969482422,6.38,6.5,5.85,0.0081401286069344,0.2272500458905916,-0.1200000000000001,0.7378136841908716,2
2000-03-09,7.047439098358154,9.68939208984375,22.18441390991211,10.57144260406494,18.933258056640625,9.369646072387695,1401.68994140625,22.209999084472656,6.35,6.48,5.85,0.0252795704034235,0.2368753384465844,-0.1300000000000007,0.7412336946177641,2
2000-03-10,6.953475475311279,9.71968936920166,22.23091506958008,10.44639015197754,18.775127410888672,9.242401123046877,1395.0699462890625,21.239999771118164,6.39,6.55,5.85,-0.0047340549396845,0.23687154648599,-0.1600000000000001,0.7552274121221733,2
2000-03-13,6.851681709289551,9.818175315856934,21.905357360839844,10.279644012451172,18.63807678222656,9.167213439941406,1383.6199951171875,22.850000381469727,6.36,6.52,5.85,-0.0082413052331295,0.2262894480148538,-0.1599999999999992,0.7565656049662453,2
2000-03-14,6.93781852722168,9.78029727935791,21.40539169311523,10.221290588378906,18.69078254699707,9.184562683105469,1359.1500244140625,24.40999984741211,6.31,6.48,5.85,-0.017843727175416,0.2346201988592321,-0.1700000000000008,0.739169981104457,2
2000-03-15,6.906493186950684,10.3787841796875,21.0333309173584,10.871582984924316,18.785661697387695,9.739802360534668,1392.1400146484375,22.34000015258789,6.29,6.5,5.85,0.0239826197730333,0.2489506976394867,-0.2099999999999999,0.6599560466967885,2
2000-03-16,7.204050540924072,11.272720336914062,21.765840530395508,11.338461875915527,19.755517959594727,10.456985473632812,1458.469970703125,20.770000457763672,6.26,6.5,5.85,0.0465457788590508,0.2961296811944807,-0.2400000000000002,0.6521411406452511,2
2000-03-17,6.984628200531006,11.276067733764648,22.27742576599121,11.29122257232666,19.776607513427734,10.48317813873291,1464.469970703125,22.3700008392334,6.2,6.5,5.85,0.0041054613147593,0.296077778563185,-0.2999999999999998,0.6795482078874513,2
2000-03-20,6.8746337890625,11.063167572021484,22.18441390991211,11.190855979919434,20.156118392944336,10.384657859802246,1456.6300048828125,22.959999084472656,6.18,6.52,5.85,-0.0053678304136347,0.2705313563211275,-0.3399999999999998,0.6842929517013561,2
2000-03-21,7.094621658325195,11.466157913208008,22.765764236450195,11.399949073791504,20.28261947631836,10.500561714172363,1493.8699951171875,21.700000762939453,6.13,6.5,5.85,0.0252445130804958,0.2809169455031571,-0.3700000000000001,0.6916489507205483,2
2000-03-22,7.039626121520996,11.565004348754885,23.16108512878418,11.307948112487791,20.79916763305664,10.454200744628906,1500.6400146484375,21.489999771118164,6.13,6.5,5.85,0.0045216286094614,0.2808785293812588,-0.3700000000000001,0.7169676539275269,2
2000-03-23,7.031768798828125,11.967988967895508,23.602916717529297,11.215947151184082,20.88351058959961,10.48317813873291,1527.3499755859375,22.260000228881836,6.08,6.52,5.85,0.0176424980445011,0.2816121417797028,-0.4399999999999995,0.744033675752642,2
2000-03-24,7.047481060028076,12.104849815368652,23.80638313293457,11.015213012695312,21.062726974487305,10.517949104309082,1527.4599609375,23.309999465942383,6.2,6.64,5.85,7.200798340682352e-05,0.2716404624009427,-0.4399999999999995,0.7706764250941084,2
2000-03-27,7.071049690246582,11.709473609924316,23.998233795166016,10.873031616210938,20.915122985839844,10.488975524902344,1523.8599853515625,24.530000686645508,6.21,6.66,5.85,-0.0023596196528952,0.2730435919254009,-0.4500000000000002,0.7916946759879137,2
2000-03-28,7.039626121520996,11.800710678100586,23.41688346862793,10.998489379882812,20.93621826171875,10.523746490478516,1507.72998046875,24.86000061035156,6.17,6.6,5.85,-0.0106413844066008,0.2777915574107725,-0.4299999999999997,0.755699343683327,2
2000-03-29,7.408891677856445,11.709473609924316,22.730873107910156,11.266131401062012,20.61995506286621,10.73236083984375,1508.52001953125,24.100000381469727,6.18,6.59,5.85,0.0005238551715322,0.2777027353252525,-0.4100000000000001,0.7019230453545074,2
2000-03-30,7.408891677856445,11.73228359222412,22.11464500427246,11.416681289672852,20.32478141784668,10.96995735168457,1487.9200439453125,25.469999313354492,6.06,6.52,5.85,-0.0137498496204336,0.2850870892695878,-0.4599999999999999,0.6611645020449965,2
2000-03-31,7.369607925415039,11.808317184448242,22.533220291137695,11.358131408691406,20.69375228881836,10.854063034057615,1498.5799560546875,24.11000061035156,6.03,6.5,5.85,0.0071387626855159,0.2792077957808522,-0.4699999999999997,0.6850567666110094,2
2000-04-03,7.495316982269287,12.378583908081056,21.57979965209961,11.876693725585938,20.68321418762207,11.17857837677002,1505.969970703125,24.030000686645508,6.0,6.45,5.85,0.0049192256617626,0.2728760134831126,-0.4500000000000002,0.5971797065517644,2
2000-04-04,7.401037216186523,11.884353637695312,21.370515823364254,12.211251258850098,20.4512882232666,11.039499282836914,1494.72998046875,27.1200008392334,5.9,6.35,5.85,-0.0074916139480272,0.2531729353190493,-0.4499999999999993,0.5596544456988337,2
2000-04-05,7.181046485900879,11.793108940124512,21.510040283203125,12.043968200683594,20.314254760742188,11.056884765625,1487.3699951171875,28.40999984741211,5.9,6.35,5.85,-0.0049361190810604,0.2551894722945622,-0.4499999999999993,0.5799558456902566,2
2000-04-06,7.369607925415039,11.922368049621582,21.789093017578125,11.826513290405272,20.70429039001465,11.172785758972168,1501.3399658203125,27.149999618530273,5.93,6.38,5.85,0.0093485635129827,0.2437711457891686,-0.4500000000000002,0.6110656242898269,2
2000-04-07,7.255687236785889,11.679054260253906,22.533220291137695,11.67595672607422,20.757001876831055,11.172785758972168,1516.3499755859375,24.38999938964844,5.86,6.38,5.85,0.0099480952948579,0.2428154663163876,-0.5199999999999996,0.6574589309463936,2
2000-04-10,7.149621486663818,12.013609886169434,21.71932601928711,11.968692779541016,20.61995506286621,11.433560371398926,1504.4599609375,25.989999771118164,5.8,6.31,5.85,-0.0078721113213834,0.2425686266356611,-0.5099999999999998,0.5959081586168662,2
2000-04-11,7.275331020355225,12.16568374633789,21.184484481811523,12.177791595458984,20.79916763305664,11.514689445495604,1500.5899658203125,27.25,5.89,6.36,5.85,-0.0025756625353889,0.2299008350163387,-0.4700000000000006,0.5536551178285726,2
2000-04-12,7.33818244934082,12.21890640258789,19.812498092651367,12.319976806640623,20.41965675354004,11.49150848388672,1467.1700439453125,28.979999542236328,5.97,6.4,5.85,-0.0225229361754109,0.2379624787836335,-0.4300000000000006,0.4750908798418018,2
2000-04-13,7.32246732711792,11.899558067321776,19.43461036682129,12.236339569091797,19.903112411499023,11.277091979980469,1440.510009765625,29.399999618530273,5.94,6.4,5.85,-0.0183381808216607,0.1846000581283898,-0.4599999999999999,0.462645338542242,2
2000-04-14,7.16533088684082,10.93390655517578,18.417255401611328,11.63414192199707,18.701335906982425,10.384657859802246,1356.56005859375,33.4900016784668,5.85,6.27,5.85,-0.0600450975220229,0.2790868439470557,-0.4199999999999999,0.4593439744134215,2
2000-04-17,6.9924845695495605,11.02514934539795,19.41717529296875,11.968692779541016,18.859458923339844,10.396251678466797,1401.43994140625,28.950000762939453,6.01,6.33,5.85,0.0325481108133402,0.30733337369712,-0.3200000000000003,0.4838636932327853,2
2000-04-18,7.027839183807373,11.466157913208008,20.52174186706543,12.043968200683594,19.376007080078125,10.616467475891112,1441.6099853515625,26.1200008392334,6.05,6.33,5.85,0.0282602968007043,0.3110343982725624,-0.2800000000000002,0.5329209326552323,2
2000-04-19,7.181046485900879,11.314083099365234,19.847373962402344,12.18616008758545,19.882034301757812,10.697592735290527,1427.469970703125,27.020000457763672,5.99,6.33,5.85,-0.0098569083819347,0.3113577793103851,-0.3399999999999998,0.4877708155475386,2
2000-04-20,7.192834854125977,11.526983261108398,19.67296028137207,12.177791595458984,19.966358184814453,10.836670875549316,1434.5400390625,25.850000381469727,5.99,6.38,5.85,0.0049406415190067,0.3036281186928272,-0.3899999999999997,0.4796311865103526,2
2000-04-24,7.271399021148682,11.800710678100586,19.068363189697266,12.51235008239746,19.68173599243164,10.952571868896484,1429.8599853515625,27.3700008392334,6.0,6.36,5.85,-0.0032677404242178,0.3033916704939742,-0.3600000000000003,0.4213144210971333,2
2000-04-25,7.283187389373779,12.16568374633789,20.17292594909668,12.453798294067385,20.177200317382812,11.149602890014648,1477.43994140625,25.239999771118164,6.14,6.48,5.85,0.0327342935409904,0.3293041769727041,-0.3400000000000007,0.4823157456097353,2
2000-04-26,7.377459049224853,11.922368049621582,19.789241790771484,12.311612129211426,20.388032913208008,11.138011932373049,1460.989990234375,26.969999313354492,6.14,6.5,5.85,-0.0111965392435971,0.3295133581700973,-0.3600000000000003,0.4745955535702936,2
2000-04-27,7.479602336883545,11.679054260253906,20.40546417236328,12.311612129211426,20.261518478393555,10.906211853027344,1464.9200439453125,26.190000534057617,6.23,6.63,5.85,0.0026863820339736,0.3297853086344755,-0.3999999999999994,0.5052598240057963,2
2000-04-28,7.259615421295166,11.922368049621582,20.463605880737305,11.960329055786133,20.4512882232666,10.628050804138184,1452.4300537109375,26.200000762939453,6.23,6.68,5.85,-0.0085626106763042,0.3277303831532071,-0.4499999999999993,0.5370527243305859,2
2000-05-01,7.377459049224853,11.656249046325684,20.754289627075195,12.110880851745604,20.514535903930664,10.952571868896484,1468.25,25.8799991607666,6.29,6.73,6.27,0.0108331626289041,0.3292370829743986,-0.4400000000000004,0.53864866185588,2
2000-05-02,7.4835309982299805,11.542191505432127,20.370588302612305,12.144332885742188,20.10340881347656,10.877240180969238,1446.2900390625,28.5,6.32,6.72,6.27,-0.0150695315329277,0.3320858449377768,-0.3999999999999994,0.5172294788392159,2
2000-05-03,7.291038990020752,11.336894035339355,19.486936569213867,12.144332885742188,19.54469108581543,10.36148166656494,1415.0999755859375,31.6299991607666,6.4,6.73,6.27,-0.0218015011639107,0.339024239444078,-0.33,0.4728816897282319,2
2000-05-04,7.479602336883545,11.16201400756836,19.3474063873291,12.144332885742188,19.48143768310547,10.193428993225098,1409.5699462890625,30.770000457763672,6.46,6.77,6.27,-0.0039155274882096,0.3389557946887206,-0.3099999999999996,0.4656957418438948,2
2000-05-05,7.558165550231934,11.238048553466797,19.876441955566406,12.42870807647705,19.460351943969727,10.320921897888184,1432.6300048828125,27.530000686645508,6.51,6.84,6.27,0.0162272640983281,0.3430498045808264,-0.33,0.4695262449342472,2
2000-05-08,7.652450084686279,11.45854949951172,19.173011779785156,12.687984466552734,19.50251579284668,10.291940689086914,1424.1700439453125,28.200000762939453,6.57,6.87,6.27,-0.0059227005901944,0.3401215988786526,-0.2999999999999998,0.4128482131016597,2
2000-05-09,7.656382083892822,11.428141593933104,18.81838035583496,12.746529579162598,19.365476608276367,10.396251678466797,1412.1400146484375,28.93000030517578,6.53,6.86,6.27,-0.0084829240727154,0.3402413009524167,-0.33,0.3895750260369657,2
2000-05-10,7.679949283599853,11.123997688293455,17.905651092529297,12.662891387939451,19.33384132385254,10.396251678466797,1383.050048828125,29.8700008392334,6.47,6.84,6.27,-0.0208150540471356,0.3459335877060788,-0.3700000000000001,0.3464405882036259,2
2000-05-11,7.919581413269043,11.45854949951172,18.41143035888672,12.646166801452637,19.312755584716797,10.488975524902344,1407.81005859375,27.760000228881836,6.43,6.82,6.27,0.0177441064451505,0.3469852996189361,-0.3900000000000005,0.3756175372917785,2
2000-05-12,7.947075366973877,11.58781623840332,18.6497859954834,12.478893280029297,19.65010452270508,10.639643669128418,1420.9599609375,26.049999237060547,6.51,6.91,6.27,0.0092973249689617,0.3436456554857966,-0.4000000000000003,0.401795991726789,2
2000-05-15,8.112066268920898,12.104849815368652,18.998600006103516,12.788355827331545,19.976903915405273,10.67441177368164,1452.3599853515625,24.86000061035156,6.47,6.88,6.27,0.0218571374325819,0.2713767513912207,-0.4100000000000001,0.3958302366555719,2
2000-05-16,7.954936027526856,12.036425590515137,19.56831741333008,12.729812622070312,20.240447998046875,10.755547523498535,1466.0400390625,24.34000015258789,6.43,6.89,6.27,0.0093751053963181,0.2500030302891348,-0.4599999999999999,0.429965106790724,2
2000-05-17,7.994219779968262,11.831127166748049,19.289278030395508,12.77162265777588,20.00853157043457,10.500561714172363,1447.800048828125,23.979999542236328,6.48,6.9,6.27,-0.0125197182640962,0.2352072781436214,-0.4199999999999999,0.4123236691471365,2
2000-05-18,7.982432842254639,11.983200073242188,18.800941467285156,12.746529579162598,19.98744773864746,10.709184646606444,1437.2099609375,23.959999084472656,6.56,6.93,6.27,-0.007341489575181,0.2339448508402604,-0.3700000000000001,0.3886479019446736,2
2000-05-19,7.998144149780273,11.77029514312744,18.068431854248047,12.838540077209473,19.460351943969727,10.436816215515137,1406.949951171875,25.440000534057617,6.51,6.86,6.27,-0.0212795008342977,0.2453421863205993,-0.3500000000000005,0.3417147284689867,2
2000-05-22,7.931364059448242,11.922368049621582,17.987041473388672,12.79672145843506,19.23897171020508,10.280351638793944,1400.719970703125,26.0,6.44,6.81,6.27,-0.0044378369728223,0.2455225576489981,-0.3699999999999992,0.3404625784282149,2
2000-05-23,7.899937152862549,11.998405456542969,17.11502456665039,12.729812622070312,19.080833435058594,10.23399257659912,1373.8599853515625,25.8700008392334,6.45,6.83,6.27,-0.0193620835591028,0.2186757788937088,-0.3799999999999999,0.2960100143047066,2
2000-05-24,7.907794952392578,12.150468826293944,17.78938102722168,13.00581169128418,19.207351684570312,10.048551559448242,1399.050048828125,24.31999969482422,6.47,6.79,6.27,0.0181691840985208,0.2297693571543367,-0.3200000000000003,0.313205397035311,2
2000-05-25,7.762444972991943,11.846332550048828,17.498708724975586,12.972357749938965,19.059755325317383,9.95583152770996,1381.52001953125,24.579999923706055,6.39,6.71,6.27,-0.0126091133279741,0.2318899874264701,-0.3200000000000003,0.2993063243718306,2
2000-05-26,7.766370296478272,11.800710678100586,17.556842803955078,13.01417350769043,18.912168502807617,9.747211456298828,1378.02001953125,24.469999313354492,6.33,6.69,6.27,-0.0025366559841284,0.2309334904834477,-0.3600000000000003,0.2994047439071975,2
2000-05-30,7.87636661529541,12.044024467468262,18.69630241394043,12.938901901245115,19.692272186279297,9.822543144226074,1422.449951171875,23.6200008392334,6.38,6.74,6.27,0.0317330022412738,0.2574833027708708,-0.3600000000000003,0.3680873477625228,2
2000-05-31,8.112066268920898,12.188494682312012,18.335859298706055,12.813441276550291,19.903112411499023,10.054346084594728,1420.5999755859375,23.649999618530273,6.29,6.69,6.27,-0.0013014022930985,0.2525097249547403,-0.4000000000000003,0.3583639473159773,2
2000-06-01,8.037431716918945,12.591482162475586,19.161378860473633,12.846900939941406,19.776607513427734,10.129684448242188,1448.81005859375,22.36000061035156,6.2,6.61,6.53,0.0196632698740292,0.2498613528166152,-0.4100000000000001,0.39979412526568,2
2000-06-02,7.762444972991943,13.108521461486816,20.03341293334961,12.40361213684082,20.261518478393555,10.407838821411133,1477.260009765625,21.479999542236328,6.15,6.52,6.53,0.0194464568964204,0.2571995372672738,-0.3699999999999992,0.4794137946945556,2
2000-06-05,7.652450084686279,12.81198787689209,20.09153938293457,12.386883735656738,20.198280334472656,10.349895477294922,1467.6300048828125,22.709999084472656,6.12,6.49,6.53,-0.0065401690120085,0.2535725123083961,-0.3700000000000001,0.483660650697418,2
2000-06-06,7.951005458831787,12.530651092529297,19.812498092651367,12.42870807647705,20.02960777282715,10.01957893371582,1457.8399658203125,23.049999237060547,6.14,6.51,6.53,-0.006692993404042,0.2538743261594069,-0.3700000000000001,0.4663039911696296,2
2000-06-07,7.848865032196045,12.713139533996582,20.184566497802734,12.562532424926758,19.976903915405273,10.01957893371582,1471.3599853515625,22.479999542236328,6.13,6.52,6.53,0.0092312684466811,0.2527269469954852,-0.3899999999999997,0.4741995107169451,2
2000-06-08,7.88815450668335,12.500239372253418,20.09153938293457,12.562532424926758,19.818769454956055,9.921062469482422,1461.6700439453125,22.770000457763672,6.13,6.56,6.53,-0.0066074854766264,0.2404069566760361,-0.4299999999999997,0.4695800333238989,2
2000-06-09,7.837087154388428,12.287339210510254,20.138051986694336,12.704717636108398,20.11396026611328,9.75879955291748,1456.949951171875,22.13999938964844,6.13,6.56,6.53,-0.0032344716999073,0.2345310484732149,-0.4299999999999997,0.4606377671145859,2
2000-06-12,8.013858795166016,12.39378547668457,19.7194766998291,12.687984466552734,19.9241943359375,9.515413284301758,1446.0,22.31999969482422,6.09,6.52,6.53,-0.0075440522838054,0.23492864826738,-0.4299999999999997,0.4409513716736922,2
2000-06-13,8.013858795166016,12.378583908081056,20.138051986694336,12.830174446105955,19.65010452270508,9.700849533081056,1469.43994140625,21.670000076293945,6.11,6.49,6.53,0.0160802122174424,0.2289026256447335,-0.3799999999999999,0.4508113837425132,2
2000-06-14,8.00207233428955,12.591482162475586,19.7659912109375,12.99745273590088,19.98744773864746,9.73561668395996,1470.5400390625,21.479999542236328,6.06,6.44,6.53,0.0007483708834083,0.2265447548768092,-0.3800000000000008,0.4192094504284157,2
2000-06-15,7.88815450668335,12.294946670532228,20.161306381225582,13.239994049072266,20.55670738220215,9.712443351745604,1478.72998046875,20.68000030517578,6.05,6.44,6.53,0.0055538912368463,0.2221770342456416,-0.3900000000000005,0.4205231407168068,2
2000-06-16,8.021035194396973,11.719411849975586,20.231069564819336,12.993938446044922,20.32478141784668,9.603286743164062,1464.4599609375,20.5,5.99,6.38,6.53,-0.0096970509114179,0.2235113354230893,-0.3899999999999997,0.4427365446742156,2
2000-06-19,7.9539313316345215,12.02460765838623,20.87055778503418,13.019092559814451,20.4512882232666,9.591673851013184,1486.0,20.6299991607666,6.0,6.4,6.53,0.0146013991327151,0.2122065238332139,-0.4000000000000003,0.4719225088899405,2
2000-06-20,7.910507202148437,11.872002601623535,20.92868995666504,12.792743682861328,20.41965675354004,9.382652282714844,1475.949951171875,20.8799991607666,6.03,6.43,6.53,-0.006786129112329,0.2134192710919205,-0.3999999999999994,0.4922428324434896,2
2000-06-21,8.0526123046875,11.780451774597168,21.114717483520508,13.04423713684082,20.32478141784668,9.318790435791016,1479.1300048828125,20.61000061035156,6.11,6.5,6.53,0.0021522632116842,0.1970716332453142,-0.3899999999999997,0.481623870875796,2
2000-06-22,7.839459419250488,11.772817611694336,20.463605880737305,12.75921630859375,20.28261947631836,9.278149604797363,1452.1800537109375,22.0,6.12,6.5,6.53,-0.0183881677470179,0.2040511965839503,-0.3799999999999999,0.4723941272915059,2
2000-06-23,7.938139915466309,11.688894271850586,20.027587890625,12.91010570526123,19.903112411499023,9.336203575134276,1441.47998046875,22.34000015258789,6.19,6.55,6.53,-0.0073955626336291,0.199944610258804,-0.3599999999999994,0.4391003249104218,2
2000-06-26,7.874988555908203,11.872002601623535,20.161306381225582,13.077773094177246,19.713359832763672,9.336203575134276,1455.31005859375,22.450000762939453,6.11,6.5,6.53,0.0095486265967421,0.2008081878745549,-0.3899999999999997,0.4328511629640598,2
2000-06-27,7.819724082946777,11.986456871032717,19.96364402770996,13.278960227966309,19.671186447143555,9.603286743164062,1450.550048828125,21.799999237060547,6.1,6.5,6.53,-0.0032761480918897,0.1697987886109292,-0.4000000000000003,0.4077319758424994,2
2000-06-28,7.752614974975586,11.894898414611816,20.161306381225582,13.278960227966309,19.58684730529785,9.56844997406006,1454.8199462890625,20.290000915527344,6.11,6.43,6.53,0.0029393161919409,0.1697109300386646,-0.3199999999999994,0.4175843968636123,2
2000-06-29,7.768402576446533,11.8872652053833,19.7659912109375,13.396334648132324,19.882034301757812,9.405877113342283,1442.3900146484375,19.700000762939453,6.04,6.37,6.53,-0.008580674562089,0.1581545625243406,-0.33,0.3889817094800722,2
2000-06-30,7.665771007537842,11.597335815429688,20.161306381225582,13.53884506225586,19.94528007507324,9.510390281677246,1454.5999755859375,19.540000915527344,6.03,6.38,6.53,0.0084294618052847,0.1442021105500474,-0.3499999999999996,0.3982022761222748,2
2000-07-03,7.713144302368164,11.810965538024902,20.300825119018555,13.563994407653809,19.903112411499023,9.638123512268066,1469.5400390625,19.829999923706055,6.0,6.31,6.53,0.0102185212764617,0.1475438553887896,-0.3099999999999996,0.4032427195087599,2
2000-07-05,7.393406391143799,11.940674781799316,19.649717330932617,13.597530364990234,20.02960777282715,9.754241943359377,1446.22998046875,21.15999984741211,5.99,6.29,6.53,-0.0159892961732986,0.1566033298208329,-0.2999999999999998,0.3681747675746761,2
2000-07-06,7.468405723571777,12.032234191894531,19.9520206451416,13.61429500579834,19.98744773864746,9.823918342590332,1456.6700439453125,20.940000534057617,6.05,6.34,6.53,0.0071928818771999,0.1551006013794734,-0.29,0.3822100795904278,2
2000-07-07,7.503931522369385,12.23823356628418,20.277572631835938,13.522085189819336,20.156118392944336,10.300020217895508,1478.9000244140625,19.219999313354492,6.01,6.29,6.53,0.0151455457642164,0.1627735865919171,-0.2800000000000002,0.4051911901101639,2
2000-07-10,7.539459705352783,12.268759727478027,20.056663513183594,13.647831916809082,19.98744773864746,10.45097541809082,1475.6199951171875,20.329999923706055,6.04,6.31,6.53,-0.0022203475506827,0.1624974644140259,-0.2699999999999996,0.3849807682533427,2
2000-07-11,7.807877540588379,12.329798698425291,19.893884658813477,13.656216621398926,19.76606559753418,10.526456832885742,1480.8800048828125,20.11000061035156,6.06,6.32,6.53,0.0035582718183684,0.1598414015973195,-0.2600000000000007,0.3762175328325589,2
2000-07-12,7.705250263214111,12.50528621673584,20.40546417236328,13.379570960998535,20.13503074645996,10.555485725402832,1492.9200439453125,20.030000686645508,6.09,6.34,6.53,0.0080974542015447,0.1523139080418909,-0.25,0.4220737280799839,2
